23	54
97	39
23	1
46	39
61	46
1	82
26	63
64	98
4	56
4	10
12	67
70	73
54	39
59	53
22	32
41	67
19	30
61	81
10	9
18	9
41	12
99	38
31	10
81	61
57	0
47	66
47	36
49	21
86	72
57	57
82	44
60	36
88	94
44	80
75	23
70	14
54	16
87	74
1	68
61	25
4	42
72	12
53	42
40	6
14	92
61	57
14	5
97	18
94	14
61	85
68	29
20	20
95	12
26	38
11	19
10	59
2	12
14	32
67	36
29	96
56	54
83	30
39	72
89	4
12	2
4	61
20	20
47	13
8	16
19	45
60	55
73	1
24	3
65	44
77	11
17	38
45	68
61	67
24	16
70	37
54	11
13	84
81	23
7	75
29	52
85	29
19	54
60	89
13	83
59	11
60	40
57	48
82	70
46	42
31	21
15	61
29	54
64	62
75	47
88	83
40	34
62	27
84	86
0	16
38	22
72	76
56	37
10	22
5	3
16	2
91	2
0	90
18	50
91	85
83	58
74	35
61	67
24	74
74	42
16	12
93	54
56	18
63	42
33	72
89	37
8	80
9	40
94	98
79	95
30	94
50	73
44	0
52	71
38	38
36	91
27	51
8	60
95	39
57	33
82	91
68	6
85	41
88	59
77	40
77	54
82	80
16	90
93	92
56	34
34	68
91	55
81	81
93	73
84	73
31	63
52	40
81	72
18	40
80	11
75	97
35	88
12	5
74	30
77	71
55	89
5	79
90	21
99	82
7	13
34	22
73	16
31	62
48	17
3	23
60	95
26	43
17	92
61	48
52	16
87	71
55	18
30	47
8	63
60	47
43	47
5	13
55	2
84	15
66	50
93	32
30	0
73	40
28	71
94	79
21	68
41	42
99	73
29	43
56	2
0	85
53	67
59	82
52	58
65	39
32	55
64	54
42	75
76	57
48	32
68	56
25	28
11	35
0	31
30	84
16	85
38	60
82	0
42	88
93	92
47	43
91	50
98	81
53	15
54	11
81	9
19	45
41	8
63	95
3	73
72	13
11	87
31	37
36	43
91	41
23	39
83	16
7	75
97	6
95	84
47	40
35	0
89	68
57	63
31	89
67	82
29	98
85	45
53	74
79	19
59	68
2	51
89	64
64	12
20	34
81	55
9	95
30	46
63	75
86	93
14	55
80	69
61	68
25	8
92	20
43	60
79	92
24	4
52	77
86	19
44	24
29	75
22	58
22	23
36	42
89	62
98	78
89	29
84	55
92	24
81	51
